id;timestamp;moneda_origen;moneda_destino;monto;cuenta_origen;cuenta_destino;tipo
0;1754937014;USDT;USDT;500.50;userA;;alta_cuenta
1;1754937004;USDT;USDT;100.50;userA;userB;transferencia
2;1755541804;BTC;USDT;0.1;userB;;swap
3;1756751404;BTC;;50000;userC;;alta_cuenta
4;1756938004;ETH;USDT;2.5;userD;userE;transferencia
5;1757000000;USDT;BTC;250.00;userE;;swap
6;1757100000;USDT;;1000.00;userF;;alta_cuenta
7;1757200000;BTC;ETH;0.05;userG;userH;transferencia
8;1757300000;ETH;USDT;1.0;userH;;swap
9;1757400000;USDT;;500.00;userI;;alta_cuenta
10;1757500000;BTC;BTC;0.2;userJ;userK;transferencia
11;1757500001;BTC;BTC;0.5;userJ;userK;transferencia
12;1757500011;USDT;BTC;300;userA;;swap
13;1757500050;ETH;;5.00;userL;;alta_cuenta
14;1757500120;ETH;USDT;0.75;userL;userM;transferencia
15;1757500200;USDT;ETH;120.00;userM;;swap
16;1757500280;BTC;USDT;0.02;userN;userO;transferencia
17;1757500360;USDT;;200.00;userO;;alta_cuenta
18;1757500440;USDT;BTC;50.00;userO;;swap
19;1757500520;BTC;BTC;0.03;userP;userQ;transferencia
20;1757500600;ETH;ETH;1.20;userR;userS;transferencia
21;1757500680;USDT;USDT;75.00;userT;userU;transferencia
22;1757500760;BTC;;0.15;userV;;alta_cuenta
23;1757500840;ETH;USDT;0.80;userW;userX;transferencia
24;1757500920;USDT;ETH;40.00;userX;;swap
25;1757501000;USDT;;300.00;userY;;alta_cuenta
26;1757501080;USDT;BTC;150.00;userY;;swap
27;1757501160;BTC;ETH;0.06;userZ;userA;transferencia
28;1757501240;ETH;USDT;1.50;userB;userC;transferencia
29;1757501320;USDT;USDT;20.00;userC;userD;transferencia
30;1757501400;BTC;USDT;0.04;userE;;swap
31;1757501480;ETH;;3.25;userF;;alta_cuenta
32;1757501560;ETH;ETH;0.50;userF;userG;transferencia
33;1757501640;USDT;ETH;60.00;userG;;swap
34;1757501720;USDT;USDT;15.75;userH;userI;transferencia
35;1757501800;BTC;USDT;0.08;userI;userJ;transferencia
36;1757501880;USDT;;400.00;userK;;alta_cuenta
37;1757501960;USDT;BTC;100.00;userK;;swap
38;1757502040;BTC;BTC;0.10;userL;userM;transferencia
39;1757502120;ETH;USDT;2.00;userN;userO;transferencia
40;1757502200;USDT;ETH;80.00;userO;;swap
41;1757502280;BTC;USDT;0.05;userP;;swap
42;1757502360;USDT;USDT;10.00;userQ;userR;transferencia
43;1757502440;ETH;ETH;0.30;userS;userT;transferencia
44;1757502520;USDT;;250.00;userU;;alta_cuenta
45;1757502600;USDT;BTC;75.00;userU;;swap
46;1757502680;BTC;ETH;0.07;userV;userW;transferencia
47;1757502760;ETH;USDT;0.90;userW;userX;transferencia
48;1757502840;USDT;USDT;5.00;userX;userY;transferencia
49;1757502920;BTC;;0.12;userZ;;alta_cuenta
